title_id,name,role
598510,Сангаджи Тарбаев,producer
598510,Михаил Ткаченко,producer
598510,Евгений Донских,producer
598510,Алексей Троцюк,producer
598510,Вячеслав Муругов,producer
598510,Наталья Билан,producer
598510,Иван Канаев,composer
598510,Павел Данилов,writer
598510,Роман Ангелин,writer
598510,Халед Юсеф,writer
598510,Евгений Донских,writer
598510,Яна Донских,writer
598510,Вадим Бакунев,writer
598510,Максим Шаповалов,writer
598510,Александр Данилов,writer
598510,Константин Иванов,writer
598510,Гарри Гупаленко,writer
382786,Дмитрий Меднов,director
382786,Сергей Арланов,director
382786,Валентин Козловский,director
382786,Борис Корчевников,actor
382786,Елена Захарова,actor
382786,Владимир Стеклов,actor
382786,Александр Пороховщиков,actor
382786,Иван Добронравов,actor
382786,Георгий Мартиросьян,actor
382786,Александр Головин,actor
382786,Артур Сопельник,actor
382786,Кирилл Емельянов,actor
382786,Артем Терехов,actor
382786,Александр Роднянский,producer
382786,Вячеслав Муругов,producer
382786,Константин Кикичев,producer
382786,Анна Плетнёва,composer
382786,Александр Айвазов,composer
382786,Сергей Олехник,writer
382786,Александр Тыкун,writer
382786,Леонид Купридо,writer
1067504,Андрей Головков,director
1067504,Сергей Арланов,director
1067504,Владимир Зайцев,actor
1067504,Ксения Лаврова-Глинка,actor
1067504,Денис Никифоров,actor
1067504,Анатолий Лобоцкий,actor
1067504,Сергей Габриэлян,actor
1067504,Михаил Жигалов,actor
1067504,Сергей Комаров,actor
1067504,Валентина Ананьина,actor
1067504,Фёдор Бондарчук,actor
1067504,Серафима Низовская,actor
1067504,Дмитрий Табарчук,producer
1067504,Дмитрий Рудовский,producer
1067504,Владимир Неклюдов,producer
1067504,Александр Медведко,producer
1067504,Алексей Блажнов,producer
1067504,Евгений Габрилович,producer
1067504,Фёдор Бондарчук,producer
1067504,Сергей Арланов,producer
1067504,Вячеслав Муругов,producer
1067504,Леонид Ленер,composer
1067504,Сергей Олехник,writer
1067504,Александр Тыкун,writer
1067504,Леонид Купридо,writer
1067504,Александр Булынко,writer
2697785,Руслан Данилевич,director
2697785,Александр Потапов,director
2697785,Виталия Корниенко,actor
2697785,Валентина Ляпина,actor
2697785,Светлана Листова,actor
2697785,Ксения Гусева,actor
2697785,Вера Островская,actor
2697785,Марк Доронин,actor
2697785,Егор Кирячок,actor
2697785,Николай Добрынин,actor
2697785,Денис Васильев,actor
2697785,Алексей Маклаков,actor
2697785,Димитрий Ян,producer
2697785,Максим Рыбаков,producer
2697785,Антон Федотов,producer
2697785,Екатерина Петрова,writer
2697785,Иван Кулаков,writer
2697785,Ольга Музалева,writer
1435020,Антон Федотов,director
1435020,Фёдор Стуков,director
1435020,Андрей Элинсон,director
1435020,Василина Юсковец,actor
1435020,Михаил Трухин,actor
1435020,Анна Уколова,actor
1435020,Виктория Маслова,actor
1435020,Юрий Ицков,actor
1435020,Александра Флоринская,actor
1435020,Сергей Бурунов,actor
1435020,Семён Трескунов,actor
1435020,Грант Тохатян,actor
1435020,Алексей Лукин,actor
1435020,Эдуард Илоян,producer
1435020,Виталий Шляппо,producer
1435020,Денис Жалинский,producer
1435020,Денис Воронцов,composer
1435020,Иван Канаев,composer
1435020,Алексей Михнович,writer
1435020,Алексей Татаренко,writer
1435020,Сергей Сазонов,writer
2814424,Артур Румынский,director
2814424,Павел Пепелев,actor
2814424,Роман Постовалов,actor
2814424,Ксения Корнева,actor
2814424,Ярослав Бородин,actor
2814424,Анна Усольцева,actor
2814424,Дмитрий Брекоткин,actor
2814424,Сергей Ершов,actor
2814424,Михаил Тарабукин,actor
2814424,Александр Волхонский,actor
2814424,Ирина Ермолова,actor
2814424,Владимир Неклюдов,producer
2814424,Максим Рыбаков,producer
2814424,Сергей Ершов,producer
2814424,Евгений Голотенко,composer
2814424,Datura Inoxios,composer
2814424,Сергей Калугин,composer
2814424,Денис Тарасов,writer
2814424,Елена Гордеева,writer
2814424,Гарик Пекшев,writer
3026931,Андрей Силкин,director
3026931,Андрей Головков,director
3026931,Иван Мулин,actor
3026931,Андрей Нестеренко,actor
3026931,Вячеслав Паршин,actor
3026931,Егор Кирячок,actor
3026931,Никита Паршин,actor
3026931,Влад Канопка,actor
3026931,Николай Добрынин,actor
3026931,Владимир Зайцев,actor
3026931,Игорь Огурцов,actor
3026931,Иван Жвакин,actor
3026931,Дмитрий Табарчук,producer
3026931,Максим Рыбаков,producer
3026931,Фёдор Бондарчук,producer
3026931,Леонид Ленер,composer
3026931,Сергей Олехник,writer
3026931,Леонид Купридо,writer
3026931,Александр Булынко,writer
404638,Анна Кириллова,director
404638,Константин Куц,director
404638,Татьяна Шереметьева,director
404638,Виталия Корниенко,actor
404638,Паулина Андреева,actor
404638,Стася Милославская,actor
404638,Марта Кесслер,actor
404638,Фёдор Бондарчук,actor
404638,Олег Меньшиков,actor
404638,Юра Борисов,actor
404638,Захар Прилепин,actor
404638,Александр Петров,actor
404638,Таисия Вилкова,actor
404638,Фёдор Бондарчук,presenter
404638,Надежда Родионова,producer
404638,Сергей Мильниченко,composer
404638,Анна Серниенко,writer
404638,Георгий Тихонов,writer
404638,Ольга Кузнецова,writer
2946848,Магомед Муртазаалиев,actor
2946848,Ренат Мухамбаев,actor
2946848,Светлана Листова,actor
2946848,Алексей Кривеня,actor
2946848,Максим Конюхов,actor
2946848,Антон Остерников,actor
2946848,Денис Шуренко,actor
2946848,Елизавета Ющук,actor
2946848,Сергей Беляев,actor
2946848,Владислав Романов,actor
2946848,Максим Рыбаков,producer
2946848,Вячеслав Дусмухаметов,producer
2946848,Тимофей Зубов,producer
1733178,Алексей Минченок,director
1733178,Лина Иванова,actor
1733178,Андрей Бархударов,actor
1733178,Иван Калинин,actor
1733178,Диомид Виноградов,actor
1733178,Даниил Эльдаров,actor
1733178,Елена Шульман,actor
1733178,Антон Эльдаров,actor
1733178,Вероника Саркисова,actor
1733178,Прохор Чеховской,actor
1733178,Антон Колесников,actor
1733178,Дарья Асташова,producer
1733178,Карина Кабанова,producer
1733178,Ксения Гордиенко,producer
1733178,Артем Васильев,producer
1733178,Алексей Гришин,producer
1733178,Вячеслав Муругов,producer
1733178,Антон Булле,composer
1733178,Сергей Лахтин,writer
1733178,Елизавета Симбирская,writer
1733178,Полина Минченок,writer
1733178,Лидия Утемова,writer
3016627,Ольга Белькович,presenter
2984865,Александр Рогов,presenter
1201135,Артем Оськин,director
1201135,Сергей Гореликов,presenter
1201135,Марина Кравец,presenter
1201135,Эльмира Махмутова,producer
1201135,Святослав Савченко,writer
1201135,Константин Трофимов,writer
524291,Ольга Ланд,director
524291,Кирилл Папакуль,director
524291,Дмитрий Чирков,director
524291,Владимир Фоков,actor
524291,Ванати Алиев,actor
524291,Илья Оболонков,actor
524291,Анна Гуляренко,actor
524291,Ольга Тумайкина,actor
524291,Дмитрий Прокофьев,actor
524291,Екатерина Хлыстова,actor
524291,Елена Стародуб,actor
524291,Алёна Хмельницкая,actor
524291,Вера Пересветова,actor
524291,Эдуард Илоян,producer
524291,Виталий Шляппо,producer
524291,Сангаджи Тарбаев,producer
524291,Михаил Ткаченко,producer
524291,Александр Остапюк,producer
524291,Константин Иванов,producer
524291,Гарри Гупаленко,producer
524291,Алексей Троцюк,producer
524291,Вячеслав Муругов,producer
524291,Иван Канаев,composer
524291,Димитрий Ян,writer
524291,Игорь Тудвасев,writer
524291,Павел Данилов,writer
524291,Роман Ангелин,writer
524291,Александр Данилов,writer
524291,Константин Иванов,writer
524291,Гарри Гупаленко,writer
3026936,Арсений Попов,presenter
3026936,Антон Шастун,presenter
3026936,Максим Рыбаков,producer
3026936,Ирина Кульдишова,producer
3026936,Станислав Шеминов,producer
1328215,Антон Маслов,director
1328215,Екатерина Забулонская,director
1328215,Антон Федотов,director
1328215,Максим Свешников,director
1328215,Диана Пожарская,actor
