title_id,ganres
2277845,Биография
2277845,Военный
2277845,Боевик
2277845,Драма
2722084,Информация
2722084,Просвещение
2722084,География
1036863,Природа
1078149,Ужасы
1078149,Фантастика
1078149,Триллер
2124368,Природа
2504576,Информация
2504576,Природа
1760796,Природа
2056402,Обучение
2056402,Информация
2056402,Общество
2056402,Просвещение
1702484,Медицина
2129676,Семейный
2309622,Природа
1908092,Технологии
1908092,Информация
2896455,Информация
2896455,История
2896455,Общество
2896455,Просвещение
1573158,Информация
2231990,Информация
2231990,Природа
1494078,История
1494078,Биография
2223686,Природа
2223686,Наука
2271421,История
1493005,Биография
1493005,Криминал
1493005,Детектив
1493005,Триллер
1493005,Драма
681875,Повесть
681875,Драма
1370837,Приключения
969552,Мелодрама
304615,Мелодрама
1096283,История
1096283,Биография
380921,Драма
380921,Приключения
776219,Детектив
776219,Приключения
1030578,Военный
1030578,Драма
236650,Приключения
413464,Драма
350923,Приключения
243646,Короткометражка
243646,Фэнтези
243646,Приключения
243646,Сказка
493002,Приключения
383982,Музыка
383982,Приключения
383982,Сказка
676549,История
94085,Короткометражка
94085,Приключения
94085,Сказка
111921,Короткометражка
111921,Фэнтези
111921,Сказка
359229,Короткометражка
359229,Приключения
882731,Сказка
1096281,Детектив
1096281,Фантастика
1096281,Драма
87846,Короткометражка
87846,Приключения
541804,Приключения
340375,Короткометражка
340375,Комедия
988877,Детектив
988877,Боевик
988877,Приключения
416518,Мелодрама
416518,Драма
226576,Сказка
1482099,Короткометражка
112327,Короткометражка
112327,Приключения
254545,Приключения
383977,Приключения
383977,Сказка
1055364,Приключения
1055364,Сказка
537417,Приключения
260904,Приключения
248377,Сказка
96931,Приключения
96931,Сказка
333880,Сказка
827648,Драма
827648,Приключения
976103,Фэнтези
976103,Сказка
1770773,Короткометражка
260904,Семейный
260904,Детский
188701,Военный
188701,Драма
1306591,Драма
221424,Комедия
1522529,Мелодрама
142716,Приключения
185113,История
185113,Военный
185113,Драма
1077513,Мелодрама
971512,Повесть
971512,Военный
971512,Роман
971512,Драма
824534,Драма
824185,Мелодрама
824185,Драма
1185047,Мелодрама
832854,Приключения
832854,Сказка
831263,Военный
831263,Драма
1178057,Короткометражка
145641,Драма
1061920,Короткометражка
1061920,Фэнтези
1061920,Сказка
296859,Сказка
384002,Сказка
135457,Криминал
135457,Комедия
218283,Драма
663971,Драма
924938,Мюзикл
924938,Мелодрама
924938,Комедия
1317407,Драма
1317407,Комедия
977473,Комедия
1061481,Комедия
197222,Роман
197222,Драма
389822,Комедия
609841,Мелодрама
609841,Драма
460738,Короткометражка
460738,Приключения
460738,Сказка
1514418,Драма
1514418,Спорт
757722,Драма
1097850,Биография
173915,Приключения
173915,Сказка
976100,Приключения
159177,Короткометражка
159177,История
159177,Приключения
1132622,Драма
976304,Повесть
976304,Драма
535435,Короткометражка
535435,Сказка
974340,Криминал
974340,Детектив
974395,Драма
137067,Комедия
137067,Приключения
324210,Короткометражка
324210,Приключения
42653,Сказка
1433260,Семейный
1433260,Короткометражка
984081,Мюзикл
1627242,Развлечения
1627242,Кулинария
1627242,Путешествия
1627242,Советы
1044585,Информация
1044585,Культура
1044585,Политика
1044585,Экономика
1044585,Спорт
183108,Криминал
183108,Детектив
1260575,Детектив
1037188,Информация
1037188,Репортаж
1037188,Криминал
1240647,Информация
1240647,Аналитика
1240647,Общество
1240647,Политика
2208139,Социальный
1490487,Социальный
2546727,Детектив
2546727,Драма
2338281,Детектив
1600218,Детектив
1600218,Драма
143614,Криминал
1378579,Криминал
1378579,Детектив
1378579,Боевик
1044743,Расследование
1044743,Общество
1044743,Криминал
1463574,Психология
1463574,Информация
1463574,Советы
1035625,Авто-мото
1035625,Информация
1035625,Советы
1037203,Культура
1037203,История
1037203,Путешествия
1037203,Репортаж
1037203,География
2993631,Информация
1437893,Социальный
1693657,Общество
1693657,Политика
1693657,Экономика
1025283,Кулинария
2791370,Информация
2791370,Общество
2791370,Просвещение
1035622,Кулинария
1035622,Путешествия
1035624,Здоровье
1078416,Расследование
1035621,Дизайн
1035621,Развлечения
1035621,Ремонт
1293543,Интервью
1293543,Биография
1005970,Развлечения
1005970,Интеллектуальная
1037207,История
