title_id,ganres
1005970,Интеллектуальная
1037207,История
1037207,Криминал
1037207,Детектив
924266,Информация
924266,Развлечения
924266,Интервью
1025275,Информация
1025275,Развлечения
1025275,Биография
1025275,Репортаж
1180283,Информация
1180283,Просвещение
1261146,Аналитика
1261146,Сатира
1261146,Политика
1261146,Юмор
1442119,Аналитика
1215077,Развлечения
1215077,Музыка
1215077,Концерт
1035623,Дизайн
1035623,Ремонт
1035623,Советы
1002725,Авто-мото
1002725,Информация
1002725,Советы
1216564,Общество
1216564,Советы
1298146,Тележурнал
1298146,Интервью
1298146,Биография
2628231,Информация
1066188,Расследование
1066188,Интервью
1066188,Биография
3009047,Информация
3009047,Аналитика
1354652,Музыка
1354652,Конкурс
1379639,Интервью
1379639,Репортаж
1620978,Расследование
1620978,Детектив
1079167,Криминал
1079167,Детектив
1079167,Комедия
1357078,Детектив
1035624,Здоровье
552104,Боевик
552104,Приключения
732195,Криминал
732195,Триллер
140724,Биография
1002404,Развлечения
2785953,Развлечения
2785953,Путешествия
1352130,Драма
1035167,Развлечения
2692516,Развлечения
1216694,Развлечения
1787783,Развлечения
2198418,Музыка
3013568,Интервью
3013568,Биография
2761095,Развлечения
2709805,Развлечения
2981461,Церемония
2981461,Фестиваль
3020654,Развлечения
1887290,Развлечения
778356,Мелодрама
1174405,Драма
1174405,Комедия
1128887,Детектив
1128887,Триллер
1128887,Мюзикл
1352385,Военный
1352385,Боевик
1352385,Фэнтези
1352385,Мелодрама
1352385,Драма
1352385,Приключения
1193055,Мелодрама
789295,Боевик
789295,Мелодрама
789295,Драма
1722868,Криминал
1722868,Триллер
1722868,Боевик
2606805,Мелодрама
2606805,Драма
296861,Экшн
296861,Семейный
296861,Драма
296861,Комедия
1534255,Боевик
1534255,Драма
476010,Триллер
476010,Боевик
476010,Мюзикл
476010,Мелодрама
476010,Драма
1483722,Боевик
1483722,Фэнтези
1483722,Мелодрама
1483722,Драма
136986,Мюзикл
136986,Мелодрама
3018136,Мюзикл
3018136,Мелодрама
744496,Мюзикл
744496,Мелодрама
733115,Боевик
733115,Мелодрама
733115,Комедия
1174857,Мелодрама
1174857,Драма
1632801,Драма
1632801,Комедия
1278548,Криминал
1278548,Боевик
1278548,Мелодрама
1278548,Драма
1278548,Комедия
2771793,Музыка
2771793,Мелодрама
2771793,Драма
1334504,Боевик
1334504,Мюзикл
1334504,Мелодрама
1334504,Драма
1141900,Боевик
759316,Мюзикл
759316,Мелодрама
759316,Драма
1917026,Мелодрама
244050,Мюзикл
244050,Мелодрама
244050,Драма
1085810,Мелодрама
1085810,Приключения
1739736,Криминал
1739736,Триллер
1739736,Боевик
1739736,Мелодрама
1523331,Мелодрама
2441517,Мелодрама
2441517,Драма
610108,Боевик
610108,Драма
2752945,Семейный
2752945,Драма
2953723,Детектив
2953723,Боевик
279595,Триллер
279595,Боевик
279595,Мюзикл
279595,Мелодрама
1263874,Триллер
1263874,Боевик
1263874,Приключения
2202427,Фэнтези
976033,Криминал
976033,Боевик
976033,Драма
923848,Боевик
923848,Мелодрама
923848,Драма
674148,Боевик
674148,Драма
674148,Комедия
1518057,Криминал
1518057,Мелодрама
1518057,Приключения
476224,Мелодрама
3012413,Драма
2926290,Мелодрама
2573423,Боевик
2573423,Фэнтези
2573423,Приключения
1872513,Мелодрама
1872513,Драма
1872513,Комедия
1422220,Мелодрама
1422220,Драма
3012404,Детектив
3012404,Триллер
3012404,Мелодрама
730454,Драма
1098598,Криминал
1098598,Триллер
1098598,Боевик
1098598,Драма
2341834,Триллер
2341834,Боевик
2341834,Мелодрама
2341834,Комедия
2116476,Информация
2116476,Общество
2116476,Просвещение
2116476,Репортаж
2787232,Информация
2787232,Общество
2787232,Просвещение
2787232,Репортаж
1626501,Обучение
1742304,Дизайн
1742304,Увлечения
1544341,Кулинария
2456290,Семейный
2456290,Фэнтези
2456290,Приключения
1948526,Комедия
2492836,Семейный
2492836,Фэнтези
2492836,Мелодрама
2492836,Комедия
2492836,Приключения
1210205,Короткометражка
1210205,Детектив
1210205,Приключения
1202503,Приключения
1555617,Семейный
1555617,Комедия
1555617,Приключения
1424004,Фэнтези
1424004,Комедия
1424004,Приключения
1208699,Интервью
1208699,История
1208699,Природа
1747969,Обучение
1747969,История
1590387,Развлечения
1590387,Кулинария
1117155,Семейный
1117155,Детский
1117155,Приключения
1503976,Приключения
1175781,Фэнтези
1175781,Комедия
1175781,Приключения
1175781,Сказка
2960832,Детский
2960832,Комедия
2960832,Приключения
2960832,Анимация
1349185,Семейный
1349185,Детский
1349185,Комедия
1278802,Фэнтези
1278802,Комедия
2419143,Семейный
2419143,Комедия
854027,Фэнтези
854027,Комедия
854027,Приключения
1036386,Фантастика
1036386,Комедия
