title_id,ganres
2810161,Боевик
2750695,Боевик
2750695,Комедия
2503258,История
2503258,Военный
2503258,Боевик
2503258,Драма
1223516,Боевик
1223516,Приключения
1499430,Триллер
1499430,Боевик
1518872,Ужасы
1518872,Триллер
1518872,Боевик
1087722,Криминал
1087722,Триллер
1087722,Боевик
1897054,Триллер
1897054,Боевик
2143554,Триллер
2143554,Боевик
1031079,Криминал
1031079,Триллер
1031079,Боевик
1031079,Драма
2424141,Фантастика
2424141,Триллер
2424141,Боевик
2466173,Триллер
2466173,Боевик
1031080,Криминал
1031080,Триллер
1031080,Боевик
1031080,Драма
1099557,Криминал
1099557,Боевик
1099557,Драма
2324800,Триллер
2324800,Боевик
2324800,Драма
470831,Триллер
470831,Боевик
470831,Приключения
1103010,Триллер
1103010,Боевик
1103010,Драма
1161778,Криминал
1161778,Триллер
1161778,Боевик
1123171,Триллер
1123171,Драма
1808299,Криминал
1808299,Боевик
1808299,Комедия
1130101,Криминал
1130101,Триллер
1130101,Боевик
1130101,Драма
607741,Криминал
607741,Триллер
607741,Драма
1496000,Криминал
1496000,Детектив
1496000,Триллер
1496000,Боевик
1496000,Драма
1549315,Криминал
1549315,Триллер
1549315,Боевик
1549315,Драма
2601345,Биография
2601345,Драма
2601345,Спорт
1417779,Криминал
1417779,Драма
1747410,Криминал
1747410,Триллер
1747410,Боевик
2200860,Биография
2200860,Криминал
2200860,Боевик
2200860,Драма
1214895,Криминал
1214895,Триллер
1214895,Боевик
2752915,История
2752915,Боевик
1959598,Криминал
1959598,Триллер
1959598,Боевик
1959598,Драма
1204821,Криминал
1204821,Триллер
1204821,Боевик
1080107,Криминал
1080107,Детектив
1080107,Триллер
1082100,Криминал
1082100,Боевик
1082100,Комедия
2699834,Триллер
2699834,Боевик
1632960,Детектив
1209194,Криминал
1209194,Триллер
1209194,Драма
1627199,Детектив
1923733,Детектив
1923733,Триллер
1253917,Биография
1253917,Драма
2096820,Биография
2096820,Военный
2096820,Боевик
1323142,Фантастика
1323142,Боевик
1323142,Фэнтези
1323142,Приключения
1761307,Драма
391365,Криминал
391365,Детектив
391365,Драма
1076307,Детектив
1076307,Триллер
1076307,Приключения
1986337,Приключения
1297477,Фэнтези
1199532,Детский
1199532,Фантастика
1199532,Приключения
1186426,Приключения
1085497,Семейный
1085497,Приключения
859637,Детский
859637,Приключения
1923148,Обучение
1923148,Приключения
1237076,Приключения
1853827,Приключения
1155918,Развлечения
1155918,Приключения
1331204,Приключения
1138984,Сказка
1138984,Анимация
1960495,Приключения
1059768,Приключения
1050384,Приключения
694951,Информация
1786778,Клип
1786780,Клип
1815052,Развлечения
1427328,Развлечения
1786774,Клип
1786779,Клип
1057988,Интервью
1904204,Клип
3013069,Увлечения
1786776,Клип
1815054,Развлечения
3020691,Клип
3020691,Развлечения
3020691,Музыка
2943034,Развлечения
2943034,Культура
2943034,Шоу
2943034,Концерт
1815060,Развлечения
584807,Информация
2930644,Информация
2930644,Общество
2930644,Просвещение
1353312,Обзор
1353312,Информация
1353312,Спорт
1353310,Информация
979014,Трансляция
1102169,Общество
979049,Репортаж
979049,Наука
2942442,Информация
2942442,Развлечения
2942442,Общество
2942442,Просвещение
1182184,Бизнес
2709834,Информация
1067548,Информация
1769756,Информация
2401538,Информация
978766,Информация
1093368,Путешествия
1104086,Культура
1104086,Репортаж
1923941,Интервью
2359411,Информация
1112193,Спорт
1909712,Политика
2243485,География
2975641,Информация
2975641,Общество
2975641,Просвещение
868086,Фэнтези
868086,Комедия
2243978,Приключения
1583737,Аниме
1583737,Фантастика
1583737,Боевик
1583737,Приключения
1491497,Семейный
1491497,Фантастика
1491497,Боевик
1491497,Фэнтези
1491497,Комедия
1491497,Приключения
2310377,Семейный
2310377,Комедия
2310377,Приключения
2773582,Семейный
2773582,Музыка
2773582,Детектив
2773582,Фантастика
2773582,Мюзикл
2773582,Мелодрама
2773582,Комедия
2773582,Приключения
2704118,Семейный
2704118,Фантастика
2704118,Боевик
2704118,Фэнтези
2704118,Комедия
2704118,Приключения
2704118,Анимация
1087322,Фантастика
1087322,Боевик
1087322,Комедия
1087322,Приключения
1537714,Семейный
1537714,Комедия
1462758,Комедия
1462758,Приключения
1462758,Анимация
1796186,Комедия
1796186,Приключения
1770117,Развлечения
2129480,Короткометражка
2129480,Комедия
2129480,Приключения
1924155,Приключения
3014664,Аниме
3014664,Боевик
2684533,Информация
1888117,Информация
2835016,Информация
1711736,Путешествия
1439309,Информация
190120,Обучение
190120,Информация
190120,Общество
190120,Просвещение
190315,Информация
190315,Политика
190315,Экономика
1356066,Информация
2678652,Информация
1103849,Аналитика
1797835,Информация
1797835,Просвещение
98159,Обучение
98159,Информация
98159,Общество
