title_id,ganres
2523833,Трансляция
2484375,Трансляция
2686354,Трансляция
2523830,Трансляция
2498322,Трансляция
2493710,Трансляция
2488569,Трансляция
2641610,Трансляция
2484389,Трансляция
2503222,Трансляция
2484405,Трансляция
2498328,Трансляция
2508013,Трансляция
2493666,Трансляция
1953306,Спорт
2498324,Трансляция
1926373,Трансляция
2686326,Трансляция
2686341,Трансляция
2484341,Трансляция
2507994,Трансляция
2488570,Трансляция
2503163,Трансляция
2493696,Трансляция
2507974,Трансляция
2995252,Трансляция
2686370,Трансляция
2686331,Трансляция
2503215,Трансляция
2507981,Трансляция
2488540,Трансляция
2503208,Трансляция
2484340,Трансляция
2507995,Трансляция
2686343,Трансляция
2488545,Трансляция
2686365,Трансляция
2686338,Трансляция
2659610,Трансляция
2686364,Трансляция
2484403,Трансляция
2493669,Трансляция
2484367,Трансляция
2503192,Трансляция
2484383,Трансляция
2686369,Трансляция
2488559,Трансляция
2493703,Трансляция
2484368,Трансляция
2488532,Трансляция
2498313,Трансляция
1035484,Развлечения
426,Развлечения
1023018,Развлечения
285642,Расследование
285642,Криминал
1211992,Развлечения
1211992,Игра
239,Обзор
239,Развлечения
1532666,Расследование
1532666,Криминал
1637589,Расследование
2400829,Социальный
1417295,Социальный
98118,Детектив
1532662,История
1532662,Биография
1138523,Развлечения
1138523,Юмор
2874972,Развлечения
2874972,Просвещение
2190320,Общество
2793773,Развлечения
1023019,Расследование
1023019,Драма
1240645,Развлечения
1240645,Игра
2177281,Видеожурнал
1441448,Авто-мото
2560508,Развлечения
978307,Развлечения
978307,Юмор
2682000,Развлечения
1566751,Природа
1566751,Путешествия
1566751,Приключения
1313543,Криминал
1313543,Триллер
1313543,Боевик
1313543,Драма
1313543,Комедия
1743187,Триллер
1743187,Боевик
1649864,Криминал
1649864,Триллер
1649864,Боевик
1649864,Драма
929593,Триллер
929593,Боевик
184143,Триллер
184143,Боевик
2411096,Криминал
2411096,Драма
2834324,Триллер
180794,Военный
180794,Триллер
180794,Боевик
180794,Фэнтези
180794,Приключения
416117,Боевик
416117,Фэнтези
416117,Приключения
1212467,Криминал
1212467,Детектив
1212467,Триллер
1212467,Боевик
1212467,Драма
2396223,Триллер
2396223,Боевик
2713595,Криминал
2713595,Детектив
2713595,Триллер
2713595,Боевик
2713595,Драма
929629,Триллер
929629,Боевик
929629,Драма
2700141,Вестерн
2483680,Биография
2483680,Боевик
1091653,Криминал
1091653,Триллер
1091653,Боевик
1958009,Триллер
1958009,Боевик
1958009,Драма
2703913,Криминал
2703913,Боевик
308799,История
308799,Боевик
308799,Мелодрама
308799,Приключения
1130020,Боевик
1130020,Приключения
1796131,Триллер
831673,Криминал
831673,Триллер
831673,Боевик
831673,Комедия
1039511,Криминал
1039511,Триллер
1039511,Боевик
1039511,Драма
1060287,Триллер
1060287,Боевик
868608,Боевик
1913913,Триллер
1913913,Драма
1755305,Триллер
1755305,Боевик
1755305,Вестерн
1037655,Триллер
1037655,Боевик
2619098,Криминал
2619098,Драма
2767762,Фантастика
2767762,Триллер
2519189,Боевик
1398027,Триллер
1398027,Боевик
98439,Криминал
98439,Триллер
98439,Драма
1441282,Детектив
1441282,Триллер
1441282,Боевик
1182036,Криминал
1182036,Триллер
1182036,Боевик
1182036,Драма
1600764,Триллер
1600764,Боевик
607015,История
607015,Драма
607015,Приключения
1130101,Криминал
1130101,Триллер
1130101,Боевик
1130101,Драма
2170646,Боевик
2170646,Комедия
1419431,Криминал
1419431,Триллер
1419431,Драма
488577,История
488577,Детектив
488577,Драма
1148853,Криминал
1148853,Драма
2084130,Детектив
2084130,Триллер
2440401,Детектив
2440401,Драма
391365,Криминал
391365,Детектив
391365,Драма
2306741,Боевик
1559611,Драма
924331,История
924331,Военный
924331,Триллер
924331,Боевик
924331,Драма
924331,Приключения
1632960,Детектив
1375652,Детектив
1375652,Драма
1761307,Драма
2401529,Военный
2401529,Драма
1059768,Приключения
1199532,Детский
1199532,Фантастика
1199532,Приключения
1186426,Приключения
1050384,Приключения
1085497,Семейный
1085497,Приключения
1138984,Сказка
1138984,Анимация
859637,Детский
859637,Приключения
1923148,Обучение
1923148,Приключения
1237076,Приключения
1986337,Приключения
1853827,Приключения
1155918,Развлечения
1155918,Приключения
1331204,Приключения
1960495,Приключения
