title_id,topics
476010,Свадьба
476010,Взаимоотношения
136986,Романтика
136986,Флирт
136986,Дети и родители
136986,Взаимоотношения
1731587,Семейные отношения
1428612,Мотивация
1428612,Автокатастрофа
1428612,Взаимоотношения
824441,Деньги
824441,Предательство
824441,Влюблённость
824441,Дети и родители
1895649,Отношения мужа и жены
1895649,Семья
1895649,Измена
1895649,Главный герой - женщина
1895649,Отношения сестёр
1143248,Злодеи
1143248,Увлечение
426430,Убийство
426430,Месть
2753357,Карьера
2753357,Бандиты
2753357,Контрабандист
3000289,Судьба
3000289,Семья
3000289,Дети и родители
3000289,Преступник
3000289,Трудности
3000289,Жизнь
3000289,Воспитание детей
3000289,Взаимоотношения
3000289,События
1166018,Любовный треугольник
1548661,Месть
1151269,Деревня
1151269,Гангстер
1151269,Гнев
1151269,Судьба
1151269,Атеист
1151269,Вор
1151269,Трудности
1151269,Жизнь
1151269,Взаимоотношения
1151269,События
2581875,Для всей семьи
1424404,Животные
1626501,Шахматы
1742304,Хобби
1742304,Хочу всё знать
1544341,Еда
1208699,Природа
1208699,Современная документалистика
2960832,Дружба
2960832,Магия
2960832,Весёлые компании
2960832,Развлечения
2960832,Жизнь
2960832,События
1314662,СССР
1314662,Первая любовь
1314662,Дружба
1314662,Школа
1210205,Дружба
1210205,Инопланетяне
1210205,Расследования
1941775,Весёлые компании
1941775,Искатель приключений
1941775,Океан
1202503,Семейные отношения
1202503,Обучение
1202503,Существо
1202503,Воображение
1202503,Коллективная работа
1202503,Дружба
1202503,Группа друзей
1202503,3D
1202503,Волшебство
1377470,Злодей
1377470,Банда
1377470,Весёлые компании
1586164,Дружба
1586164,Весёлые компании
1586164,Пираты
2419143,Цирк
2419143,Влюблённость
2787231,Знание-сила!
2787231,Хочу всё знать
1622438,Путешествие
1622438,Дружба
1622438,Искатель приключений
2594258,Путешествие
2594258,Дружба
2594258,Весёлые компании
1139512,Дружба
1139512,Семья
1139512,Волшебство
780782,Дружба
780782,Фантазия
780782,Весёлые компании
2116476,Знание-сила!
2116476,Отношения человека и животного
2116476,Советы
2116476,Животные
2116476,Хочу всё знать
2116476,События
2787232,Знание-сила!
2787232,Отношения человека и животного
2787232,Домашнее животное
2787232,Животные
2787232,Хочу всё знать
2625970,Новый год и Рождество
2625970,Животные
2625970,Волшебство
1511820,СССР
1511820,Взросление
1511820,Дружба
1511820,Школа
1583959,Семья
1583959,Весёлые компании
1583959,Принцесса
1583959,Престол
1583959,Поехали!
1968994,Похищение
1968994,Русь
1968994,Женитьба
1968994,Влюблённость
1968994,Говорящее животное
1968994,Дружба
1968994,Весёлые компании
1139926,Собака
1139926,Африка
1139926,Животные
1529674,Флирт
1529674,Герой
1529674,Взаимоотношения
1555617,Соревнования
