title_id,name,role
245740,Ричард Борткевич,actor
245740,Михаил Неганов,actor
245740,Светлана Андропова,actor
245740,Александра Зимина,actor
245740,Мария Капнист,actor
245740,Андрей Бубашкин,actor
245740,Эдуард Артемьев,composer
245740,Виктор Дашук,writer
484294,Борис Степанцев,director
484294,Георгий Вицин,actor
484294,Степан Бубнов,actor
484294,Клара Румянова,actor
484294,Сергей Мартинсон,actor
484294,Василий Ливанов,actor
484294,Юрий Хржановский,actor
484294,Геннадий Гладков,composer
484294,Астрид Линдгрен,writer
484294,Борис Ларин,writer
397801,Борис Степанцев,director
397801,Клара Румянова,actor
397801,Фаина Раневская,actor
397801,Василий Ливанов,actor
397801,Любовь Бутырина,producer
397801,Геннадий Гладков,composer
397801,Астрид Линдгрен,writer
397801,Борис Ларин,writer
430592,Иосиф Шульман,director
430592,Людмила Люлько,actor
430592,Владимир Гуляев,actor
430592,Олег Жаков,actor
430592,Эдуард Павулс,actor
430592,Лев Золотухин,actor
430592,Игорь Пушкарев,actor
430592,Павел Молчанов,actor
430592,Инна Выходцева,actor
430592,Михаил Трояновский,actor
430592,Валентина Владимирова,actor
430592,Андрей Слюнков,producer
430592,Андрей Эшпай,composer
430592,Иван Шамякин,writer
858758,Владимир Попов,director
858758,Олег Табаков,actor
858758,Лев Дуров,actor
858758,Валентина Талызина,actor
858758,Мария Виноградова,actor
858758,Герман Качин,actor
858758,Борис Новиков,actor
858758,Евгений Крылатов,composer
858758,Эдуард Успенский,writer
395424,Владимир Попов,director
395424,Олег Табаков,actor
395424,Лев Дуров,actor
395424,Валентина Талызина,actor
395424,Мария Виноградова,actor
395424,Георгий Вицин,actor
395424,Зинаида Нарышкина,actor
395424,Герман Качин,actor
395424,Борис Новиков,actor
395424,Любовь Бутырина,producer
395424,Евгений Крылатов,composer
395424,Эдуард Успенский,writer
349830,Владимир Попов,director
349830,Олег Табаков,actor
349830,Лев Дуров,actor
349830,Валентина Талызина,actor
349830,Мария Виноградова,actor
349830,Зинаида Нарышкина,actor
349830,Герман Качин,actor
349830,Борис Новиков,actor
349830,Любовь Бутырина,producer
349830,Евгений Крылатов,composer
349830,Эдуард Успенский,writer
760152,Геннадий Сокольский,director
760152,Пётр Вишняков,actor
760152,Владимир Мартынов,composer
760152,Павел Бажов,writer
760152,Генрих Сапгир,writer
173518,Геннадий Сокольский,director
173518,Фёдор Хитрук,director
173518,Евгений Леонов,actor
173518,Зинаида Нарышкина,actor
173518,Ия Саввина,actor
173518,Эраст Гарин,actor
173518,Владимир Осенев,actor
173518,Любовь Бутырина,producer
173518,Моисей Вайнберг,composer
173518,Алан Милн,writer
173518,Борис Заходер,writer
173518,Фёдор Хитрук,writer
173549,Фёдор Хитрук,director
173549,Евгений Леонов,actor
173549,Ия Саввина,actor
173549,Владимир Осенев,actor
173549,Анатолий Щукин,actor
173549,Моисей Вайнберг,composer
173549,Алан Милн,writer
173549,Борис Заходер,writer
173549,Фёдор Хитрук,writer
1627242,Олег Солнцев,presenter
1627242,Максим Щугорев,presenter
1627242,Александра Александрова,presenter
1627242,Виталий Орлов,presenter
1627242,Денис Юченков,presenter
1627242,Александр Олешко,presenter
1627242,Андрей Федорцов,presenter
1627242,Сергей Майоров,presenter
1627242,Сергей Малозёмов,presenter
1627242,Юлия Высоцкая,presenter
1627242,Джон Уоррен,presenter
1627242,Алексей Куличков,presenter
1627242,Евгений Маргулис,presenter
1044585,Дмитрий Завойстый,presenter
1044585,Илья Федоровцев,presenter
1044585,Эльмира Эфендиева,presenter
1044585,Евгения Неронская,presenter
1044585,Ирина Полякова,presenter
1044585,Денис Талалаев,presenter
1044585,Александр Беляев,presenter
1044585,Айна Николаева,presenter
1044585,Лилия Гильдеева,presenter
1044585,Игорь Полетаев,presenter
1044585,Елена Спиридонова,presenter
1044585,Андрей Скворцов,presenter
1044585,Егор Колыванов,presenter
1044585,Владимир Чернышёв,presenter
1260575,Игорь Забара,director
1260575,Владимир Дощук,director
1260575,Николай Каптан,director
1260575,Тарас Мельничук,actor
1260575,Светлана Зельбет,actor
1260575,Ольга Олексий,actor
1260575,Никита Панфилов,actor
1260575,Ольга Морозова,actor
1260575,Михаил Жонин,actor
1260575,Андрей Саминин,actor
1260575,Денис Роднянский,actor
1260575,Автандил Бежиашвили,actor
1260575,Илья Прокопив,actor
1260575,Виктор Приходько,producer
1260575,Артём Приходько,producer
