title_id,ganres
1391762,Развлечения
1277110,Трансляция
1711734,Спорт
2098086,Спорт
1798330,Экстрим
1798330,Спорт
1066952,Биография
1066952,Криминал
1066952,Триллер
1066952,Боевик
1066952,Драма
2718398,Спорт
1411098,Экстрим
1411098,Спорт
1772455,Развлечения
1772455,Шоу
2100792,Спорт
29401,Триллер
29401,Боевик
29401,Драма
1396606,Мелодрама
1396606,Драма
1396606,Комедия
1309283,Спорт
880240,Развлечения
880240,Спорт
2970648,Развлечения
746092,Триллер
746092,Боевик
746092,Комедия
2694729,Мелодрама
1514809,Мелодрама
1514809,Драма
1148109,Комедия
431303,Ужасы
431303,Триллер
431303,Фэнтези
431303,Мелодрама
431303,Драма
182928,Мелодрама
182928,Драма
182928,Приключения
1171805,Мелодрама
1171805,Драма
1171805,Комедия
1715057,Комедия
1419458,Детектив
1419458,Триллер
1419458,Драма
970669,Мелодрама
970669,Драма
970669,Комедия
1263512,Мелодрама
1263512,Драма
1263512,Комедия
29572,Мелодрама
29572,Драма
29572,Комедия
1021608,Комедия
1021608,Приключения
222804,Мелодрама
222804,Драма
222804,Приключения
759983,Криминал
759983,Мелодрама
759983,Комедия
2208392,Мелодрама
2208392,Драма
1185440,Мелодрама
1185440,Комедия
1243945,Мелодрама
1243945,Драма
2533753,Мелодрама
2533753,Драма
1128198,Мелодрама
1128198,Комедия
2791295,Мелодрама
2577611,Мелодрама
2577611,Комедия
2678871,Мелодрама
2678871,Комедия
2771199,Драма
2771199,Комедия
2498761,Триллер
269641,Криминал
269641,Триллер
269641,Боевик
269641,Драма
269641,Комедия
452189,Мелодрама
452189,Комедия
1536904,Триллер
1536904,Боевик
1536904,Мелодрама
1536904,Драма
1536904,Приключения
2097844,Мелодрама
2097844,Драма
2097844,Комедия
1747031,Фантастика
1747031,Мелодрама
1747031,Комедия
2048452,Мелодрама
2048452,Драма
2048452,Комедия
266126,Музыка
266126,Биография
266126,Драма
2896480,Мелодрама
2896480,Драма
2896480,Комедия
1142983,Мелодрама
1142983,Драма
1536674,Мелодрама
1536674,Комедия
1279884,Боевик
1279884,Мелодрама
1279884,Комедия
476533,Мелодрама
476533,Драма
476533,Комедия
2709375,Криминал
2709375,Мелодрама
2709375,Комедия
1558449,Мелодрама
1558449,Драма
1558449,Комедия
2696667,Боевик
2696667,Драма
2696667,Комедия
2696667,Приключения
2767748,Комедия
112228,Мелодрама
112228,Драма
112228,Комедия
2673293,Фэнтези
1119418,Криминал
1119418,Детектив
1119418,Фантастика
1119418,Триллер
1119418,Боевик
1119418,Фэнтези
201758,Криминал
201758,Триллер
201758,Драма
1161116,Триллер
1161116,Боевик
1161116,Мелодрама
1161116,Драма
1056911,Мелодрама
1056911,Драма
1056911,Комедия
1062487,Криминал
1062487,Триллер
1062487,Боевик
1062487,Драма
1173435,Детектив
1173435,Триллер
1173435,Мелодрама
290108,Боевик
290108,Мелодрама
290108,Комедия
945125,Драма
1497390,Криминал
1497390,Детектив
1497390,Триллер
1497390,Боевик
1497390,Драма
1059320,Детектив
1059320,Фантастика
1059320,Боевик
1059320,Драма
1536903,Криминал
1536903,Детектив
1536903,Фантастика
1536903,Триллер
1536903,Боевик
977519,Фантастика
977519,Фэнтези
977519,Мелодрама
977519,Драма
513486,История
513486,Драма
513486,Приключения
484415,Драма
484415,Спорт
125395,Драма
125395,Приключения
668457,История
668457,Биография
668457,Драма
552563,Криминал
552563,Детектив
552563,Триллер
552563,Мелодрама
552563,Драма
1251828,Триллер
1251828,Драма
2507884,Триллер
2507884,Драма
974841,Криминал
974841,Комедия
2068634,Криминал
2068634,Боевик
1424030,Боевик
1424030,Комедия
789075,Мелодрама
789075,Комедия
789089,Комедия
2170300,Боевик
2170300,Комедия
689287,Фантастика
689287,Триллер
689287,Боевик
1214897,Криминал
1214897,Триллер
1214897,Драма
941012,Военный
941012,Боевик
941012,Мелодрама
941012,Драма
941012,Приключения
1086595,Криминал
1086595,Боевик
1086595,Драма
468718,Мелодрама
468718,Драма
284739,Детектив
284739,Триллер
284739,Драма
1167386,Биография
1167386,Криминал
1167386,Драма
1069714,Триллер
1069714,Драма
940796,Военный
940796,Триллер
940796,Драма
1266362,Комедия
401556,Детский
