title_id,ganres
1740148,Фэнтези
1740148,Мелодрама
1740148,Комедия
612552,Фэнтези
612552,Мелодрама
612552,Драма
612552,Комедия
948010,Ужасы
948010,Фантастика
948010,Триллер
948010,Боевик
948010,Комедия
1415267,Фэнтези
1415267,Мюзикл
1415267,Мелодрама
1415267,Драма
1415267,Приключения
484587,Фэнтези
484587,Мелодрама
484587,Комедия
1184061,Мелодрама
1184061,Комедия
604662,Мелодрама
604662,Драма
604662,Комедия
604662,Спорт
374938,Мелодрама
374938,Драма
374938,Комедия
1427945,Драма
1427945,Комедия
2361167,Комедия
2381125,Фэнтези
2381125,Приключения
1130018,Комедия
1130018,Приключения
1225208,Мелодрама
1225208,Комедия
1635716,Фэнтези
1635716,Приключения
591148,Мелодрама
591148,Комедия
1038813,Драма
1038813,Комедия
1112880,Драма
1112880,Комедия
1128455,Мелодрама
1128455,Драма
1128455,Комедия
746092,Триллер
746092,Боевик
746092,Комедия
2439406,Семейный
2439406,Мелодрама
2439406,Комедия
2439406,Приключения
1344316,Криминал
1344316,Боевик
1344316,Комедия
144549,Криминал
144549,Триллер
144549,Боевик
144549,Комедия
1481893,Боевик
1481893,Комедия
1460939,Криминал
1460939,Комедия
1023430,Тележурнал
240915,Комедия
598510,Комедия
382786,Драма
382786,Комедия
382786,Приключения
1067504,Драма
1067504,Спорт
2728666,Семейный
2728666,Комедия
2834640,Семейный
2834640,Фантастика
2834640,Комедия
1435020,Комедия
3004106,Криминал
3004106,Драма
3004106,Комедия
2697785,Комедия
404638,Развлечения
1733178,Детский
1733178,Путешествия
1733178,Приключения
1373144,Кулинария
2984865,Шоу
2984865,Конкурс
1201135,Путешествия
1035420,Мистика
1035420,Развлечения
1035420,Комедия
2656155,Шоу
2656155,Комедия
1328215,Комедия
2524313,Кулинария
2524313,Путешествия
3004830,Информация
3004830,Развлечения
2707791,Кулинария
1244967,Комедия
2223480,Комедия
2798730,Развлечения
2989947,Семейный
2989947,Спорт
1258413,Комедия
1258413,Приключения
2211872,Комедия
2996352,Комедия
1935817,Комедия
1451051,Путешествия
1451051,Советы
1458695,Природа
1036702,Природа
2566337,Природа
2886011,Природа
2886011,География
2548940,Культура
2309633,Информация
3001620,Информация
3001620,Природа
3001620,Просвещение
3001620,Репортаж
2789913,История
2789913,Архитектура
2088002,Культура
2088002,История
1356225,Наука
1961099,Информация
1871203,Культура
1871203,Путешествия
3012461,Информация
1644373,Общество
1644373,Природа
2974729,Информация
2974729,Общество
1807308,История
1995255,Культура
1995255,История
3012466,Информация
2731762,Информация
1986380,Комедия
2309622,Природа
2930836,Обучение
2930836,Информация
2930836,Просвещение
1167665,История
1167665,Путешествия
1829026,География
3001621,Информация
3001621,Общество
3001621,Просвещение
3001621,Репортаж
2502772,Природа
2566894,Природа
2722112,Информация
2722112,Просвещение
2957876,Обучение
2957876,Информация
2957876,Природа
2957876,Просвещение
2957876,География
2957874,Обучение
2957874,Информация
2957874,Общество
2957874,Природа
2957874,Просвещение
2957874,География
2255292,Информация
2255292,Общество
2255292,Просвещение
2957875,Обучение
2957875,Информация
2957875,Общество
2957875,Природа
2957875,Просвещение
2957875,География
1849266,Информация
1849266,Природа
2930091,Обучение
2930091,Информация
2930091,Природа
2930091,Просвещение
2020100,Природа
1830235,История
1830235,Археология
1830235,Наука
2699741,Информация
2971416,Информация
2971416,Короткометражка
2968653,Информация
2968653,Общество
2968653,Просвещение
2968653,Путешествия
2968653,Репортаж
2655033,Природа
2597590,Информация
2061427,Наука
2959785,Обучение
2959785,Информация
2959785,Общество
2959785,Природа
2959785,Просвещение
2959785,География
2302649,Природа
2302649,Наука
1183160,Информация
1183160,Природа
1183160,Просвещение
1183160,Репортаж
2567160,Информация
2567160,История
2567160,Общество
2567160,Просвещение
2567160,Репортаж
2371425,История
2371425,Археология
1443720,Природа
2819448,Информация
2819448,География
2880092,Информация
1623426,Природа
2134050,История
2464098,Драма
2464098,Приключения
659917,Мелодрама
976100,Приключения
42653,Сказка
493002,Приключения
111921,Короткометражка
111921,Фэнтези
111921,Сказка
1045706,Боевик
276643,Драма
832854,Приключения
832854,Сказка
383982,Музыка
383982,Приключения
383982,Сказка
356686,Боевик
356686,Вестерн
356686,Мелодрама
356686,Комедия
356686,Приключения
418135,Мелодрама
12268,Комедия
1166552,Драма
308637,Повесть
308637,Мелодрама
173518,Приключения
173509,Приключения
173509,Сказка
173549,Приключения
454330,Детский
454330,Повесть
