title_id,ganres
2758909,Биография
2758909,Драма
2402304,История
2402304,Мелодрама
2402304,Драма
2218486,Криминал
2218486,Триллер
2920032,Детектив
2920032,Боевик
2920032,Фэнтези
2678871,Мелодрама
2678871,Комедия
2438839,Комедия
2712381,Драма
2712381,Комедия
2282761,История
2282761,Мелодрама
2282761,Драма
2616060,Комедия
2435030,Мелодрама
2435030,Комедия
2507061,Триллер
2507061,Драма
2577639,История
2577639,Биография
2577639,Драма
2418750,Триллер
2778242,Криминал
2778242,Детектив
2778242,Триллер
2778242,Боевик
2778242,Драма
1162166,Ужасы
1162166,Триллер
2735662,Криминал
2735662,Триллер
2735662,Комедия
2534237,Боевик
2355269,Детектив
2355269,Триллер
2355269,Боевик
2906768,Боевик
2919154,Криминал
2919154,Триллер
2919154,Комедия
2537868,Триллер
2736407,История
2736407,Триллер
2736407,Боевик
2736407,Драма
2776214,Триллер
2776214,Боевик
2776214,Комедия
2700247,Криминал
2700247,Триллер
2700247,Драма
1810970,История
1810970,Биография
1810970,Военный
1810970,Драма
2826366,История
2826366,Биография
2826366,Драма
2587508,Фэнтези
2587508,Драма
2426652,История
2426652,Биография
2426652,Драма
2833773,Биография
2833773,Драма
2833773,Комедия
2728468,Биография
2728468,Драма
2728468,Комедия
2716998,История
2716998,Биография
2716998,Драма
1749583,Триллер
1749583,Боевик
1749583,Драма
2402283,Криминал
2402283,Детектив
2402283,Триллер
2402283,Боевик
2129676,Семейный
2888304,Драма
2888304,Комедия
2695285,Комедия
2695285,Приключения
2729138,Триллер
2343301,Триллер
2343301,Боевик
2343301,Приключения
2884270,Ужасы
2884270,Детектив
2884270,Фантастика
2884270,Драма
2884270,Приключения
2725138,История
2725138,Детектив
2725138,Триллер
2742095,Комедия
2750971,Комедия
2638013,Комедия
2566087,Криминал
2566087,Триллер
2552430,Фантастика
2552430,Драма
2809189,Триллер
2809189,Боевик
2897526,Ужасы
2897526,Триллер
2466179,Фантастика
2441719,Фантастика
2441719,Боевик
2441719,Драма
2441719,Комедия
2441719,Приключения
2737086,История
2737086,Триллер
2737086,Боевик
106939,Мелодрама
106939,Драма
106939,Комедия
858414,Боевик
858414,Мелодрама
858414,Драма
858414,Приключения
913782,Фантастика
913782,Фэнтези
102981,История
102981,Мелодрама
102981,Приключения
162291,История
162291,Мелодрама
162291,Приключения
102993,История
102993,Мелодрама
102993,Приключения
566073,Мелодрама
566073,Приключения
103000,Мелодрама
103000,Приключения
1083389,Мелодрама
1083389,Драма
1135248,Фэнтези
1135248,Мелодрама
1636490,Детектив
1636490,Фантастика
1636490,Триллер
1636490,Драма
1787063,Криминал
1787063,Боевик
1787063,Комедия
1384563,Триллер
1384563,Драма
1384563,Приключения
180794,Военный
180794,Триллер
180794,Боевик
180794,Фэнтези
180794,Приключения
1780880,Фантастика
1780880,Боевик
1780880,Фэнтези
1780880,Приключения
1249275,Боевик
1249275,Фэнтези
1249275,Приключения
677376,Биография
677376,Криминал
677376,Драма
677376,Комедия
1160582,Криминал
1160582,Детектив
1160582,Триллер
1160582,Боевик
1160582,Драма
1070736,Криминал
1070736,Триллер
1070736,Боевик
326868,Криминал
326868,Триллер
326868,Боевик
326868,Драма
1085683,Драма
1023291,Боевик
1023291,Мелодрама
1023291,Драма
796402,Фантастика
796402,Боевик
796402,Фэнтези
796402,Приключения
567242,Триллер
567242,Боевик
1207007,Триллер
667756,Криминал
667756,Детектив
667756,Триллер
667756,Драма
665293,Криминал
665293,Детектив
665293,Триллер
665293,Драма
159347,Биография
159347,Мелодрама
159347,Драма
1051589,Криминал
1051589,Триллер
1051589,Боевик
1238547,Криминал
1238547,Триллер
1238547,Драма
1533794,История
1533794,Военный
1533794,Драма
2661103,Боевик
2661103,Комедия
722024,Мелодрама
722024,Драма
722024,Комедия
519433,Мелодрама
519433,Драма
519433,Комедия
2101884,Криминал
2101884,Детектив
2101884,Боевик
2101884,Комедия
1104921,Криминал
1104921,Триллер
1104921,Боевик
1104921,Драма
1104921,Комедия
844977,Фантастика
844977,Триллер
844977,Боевик
1385221,История
1385221,Биография
1385221,Боевик
1385221,Драма
1385221,Приключения
618732,Криминал
618732,Триллер
618732,Драма
1118677,Биография
1118677,Криминал
1118677,Драма
1118677,Комедия
613604,Детектив
