title_id,ganres
291110,Мелодрама
291110,Драма
2619101,Триллер
2695060,Мелодрама
2695060,Драма
2695060,Комедия
976442,Криминал
976442,Боевик
976442,Мелодрама
976442,Комедия
1622360,Биография
1622360,Драма
1346954,Криминал
1346954,Триллер
1346954,Боевик
995050,Криминал
995050,Триллер
995050,Боевик
1078137,Боевик
1078137,Фэнтези
1078137,Комедия
1078137,Приключения
2360529,Драма
2360529,Комедия
2360529,Приключения
1160401,Наука
1800002,Наука
1327672,Архитектура
1426203,Триллер
1426203,Боевик
1767460,Криминал
1767460,Детектив
1767460,Триллер
1767460,Боевик
1767460,Драма
1844606,Криминал
1844606,Триллер
1844606,Боевик
1844606,Драма
1844606,Приключения
1497909,Информация
1497909,Наука
1160277,Технологии
1160277,Информация
121351,Криминал
121351,Детектив
121351,Триллер
121351,Боевик
93152,Криминал
93152,Фантастика
93152,Боевик
93152,Фэнтези
93152,Комедия
640072,Криминал
640072,Фантастика
640072,Триллер
640072,Боевик
640072,Драма
960669,Боевик
960669,Приключения
1062487,Криминал
1062487,Триллер
1062487,Боевик
1062487,Драма
2072346,Исследование
1553372,Криминал
1553372,Боевик
1553372,Комедия
2324800,Триллер
2324800,Боевик
2324800,Драма
975614,Криминал
975614,Фантастика
975614,Боевик
975614,Драма
1885051,Наука
1842238,Криминал
1842238,Боевик
2534237,Боевик
619902,Военный
619902,Боевик
619902,Мелодрама
619902,Драма
459789,Криминал
459789,Детектив
459789,Триллер
459789,Боевик
459789,Драма
1099076,Криминал
1099076,Детектив
1099076,Фантастика
1099076,Триллер
1099076,Боевик
2407453,Драма
2407453,Спорт
1395713,Криминал
1395713,Триллер
1395713,Боевик
1686244,Криминал
1686244,Триллер
1686244,Боевик
620765,Криминал
620765,Триллер
620765,Боевик
1143794,Боевик
1143794,Приключения
1766014,Криминал
1766014,Детектив
1766014,Драма
1766014,Комедия
1046000,Наука
596733,Криминал
596733,Триллер
621336,Криминал
621336,Детектив
621336,Триллер
621336,Боевик
621336,Драма
1112373,Криминал
1112373,Триллер
1112373,Боевик
1112373,Драма
1656912,Космос
823460,Триллер
823460,Боевик
823460,Драма
823460,Приключения
1555415,Криминал
1555415,Фантастика
1555415,Триллер
1555415,Боевик
1555415,Драма
448501,Триллер
448501,Боевик
448501,Приключения
448485,Триллер
448485,Приключения
2591079,Аналитика
2980656,Информация
2611186,Юмор
2621521,Информация
1392513,Авто-мото
1392513,Информация
2870989,Развлечения
2870989,Просвещение
1440009,Советы
2595374,Информация
2718384,Информация
2718384,Путешествия
3017570,Развлечения
3017570,Увлечения
2448828,Информация
3027344,Информация
3027344,Природа
3027344,География
1304363,Путешествия
2941179,Информация
2941179,Развлечения
1468715,Информация
2864572,Информация
2864572,Развлечения
2864572,Общество
2864572,Репортаж
1541291,Авто-мото
1230404,Авто-мото
2645670,Информация
2666000,Информация
1435448,Авто-мото
1435448,Советы
2940778,Обзор
2940778,Экстрим
2780100,Триллер
361660,Детектив
361660,Триллер
361660,Боевик
919703,Ужасы
919703,Триллер
919703,Драма
1479750,Ужасы
1479750,Детектив
1479750,Фэнтези
1479750,Драма
1917731,Ужасы
1917731,Детектив
1917731,Триллер
1176599,Ужасы
2646235,Детектив
2646235,Фэнтези
2646235,Драма
1254156,Ужасы
379706,Ужасы
379706,Детектив
379706,Триллер
1920068,Ужасы
1263039,Ужасы
1263039,Триллер
1263039,Вестерн
1263039,Драма
1263039,Приключения
1474479,Детектив
1474479,Триллер
1474479,Драма
2125680,Триллер
1464752,Ужасы
1464752,Криминал
1464752,Комедия
1531290,Ужасы
1531290,Фантастика
1531290,Приключения
2109273,Ужасы
926162,Ужасы
926162,Фантастика
926162,Боевик
1158923,Ужасы
1158923,Детектив
1158923,Триллер
1313687,Ужасы
1313687,Триллер
1849552,Ужасы
1849552,Военный
1849552,Триллер
1175279,Ужасы
1349916,Ужасы
1349916,Триллер
2312424,Ужасы
2001841,Ужасы
2447652,Ужасы
427782,Ужасы
427782,Детектив
427782,Триллер
427782,Драма
1665860,История
1665860,Приключения
1119418,Криминал
1119418,Детектив
1119418,Фантастика
1119418,Триллер
1119418,Боевик
1119418,Фэнтези
1687572,Ужасы
1687572,Триллер
1961102,Ужасы
1961102,Триллер
1224249,Ужасы
1224249,Детектив
1224249,Триллер
1224249,Драма
1606664,Ужасы
1778556,Детектив
1778556,Триллер
1486554,Криминал
1486554,Триллер
1702435,Ужасы
2301977,Криминал
2301977,Триллер
2301977,Драма
519788,Триллер
519788,Драма
1234807,Криминал
1234807,Детектив
1234807,Триллер
2260547,Криминал
2260547,Триллер
1278839,Ужасы
1278839,Триллер
1278839,Драма
314672,Криминал
314672,Триллер
