title_id,ganres
1541607,Триллер
1189269,Криминал
1189269,Детектив
1189269,Триллер
1189269,Драма
1172617,Криминал
1172617,Детектив
1172617,Триллер
1172617,Драма
958874,Ужасы
958874,Криминал
958874,Детектив
958874,Триллер
430132,Ужасы
430132,Детектив
430132,Триллер
1857446,Ужасы
1857446,Боевик
1857446,Комедия
1643079,Ужасы
1643079,Вестерн
2874028,Ужасы
2874028,Триллер
688524,Ужасы
688524,Триллер
2371400,Ужасы
2371400,Драма
1176599,Ужасы
1513862,Ужасы
1513862,Криминал
1513862,Триллер
1513862,Боевик
1849458,Триллер
1849458,Боевик
1849458,Драма
1546570,Ужасы
1546570,Криминал
1546570,Триллер
2447652,Ужасы
1024069,Музыка
1265201,Чарт
1317039,Развлечения
1265202,Развлечения
2641203,Развлечения
1164585,Информация
1164585,Развлечения
1244400,Клип
1503817,Развлечения
2956881,Развлечения
3001461,Трансляция
1541035,Информация
1541035,Общество
1541035,Спорт
1127627,Информация
1127627,Спорт
2516036,Трансляция
1806526,Спорт
2552670,Трансляция
2564955,Информация
1885081,Информация
2575248,Трансляция
3005344,Информация
3005344,Общество
3005344,Репортаж
1879777,Информация
2558044,Трансляция
1536962,Спорт
2623675,Трансляция
2773978,Обзор
1617338,Спорт
2521418,Трансляция
3005345,Трансляция
2597937,Трансляция
2563521,Трансляция
2511234,Трансляция
2531538,Трансляция
1292781,Информация
1292781,Спорт
3005346,Трансляция
2836578,Обзор
2836578,Информация
2836578,Развлечения
2836578,Аналитика
2836578,Спорт
2597941,Трансляция
2547088,Трансляция
2511197,Трансляция
2531569,Трансляция
2790510,Трансляция
2639802,Трансляция
2516106,Трансляция
2511216,Обзор
2552627,Трансляция
2597940,Трансляция
2558141,Трансляция
2526362,Трансляция
2511224,Трансляция
2521417,Трансляция
2613546,Трансляция
2568410,Трансляция
2547058,Трансляция
2531576,Трансляция
2826218,Трансляция
2845353,Трансляция
2568387,Трансляция
2558147,Трансляция
2531540,Трансляция
2563522,Трансляция
2511194,Трансляция
2872812,Трансляция
2536510,Трансляция
2511193,Трансляция
2516039,Трансляция
2563564,Трансляция
2849758,Трансляция
2526366,Трансляция
2536506,Трансляция
2547081,Трансляция
2568407,Трансляция
2580421,Трансляция
2575246,Трансляция
2580420,Трансляция
2580388,Трансляция
2633777,Трансляция
2633765,Трансляция
3001613,Трансляция
3001460,Трансляция
2575228,Трансляция
2511196,Трансляция
2542109,Трансляция
2526363,Трансляция
2547064,Трансляция
2516051,Трансляция
2516084,Трансляция
2881109,Трансляция
1118694,Криминал
1118694,Детектив
1118694,Триллер
1118694,Мелодрама
1118694,Драма
1258624,Криминал
1693042,Криминал
1094278,Криминал
1094278,Детектив
548494,Расследование
1025722,Криминал
1025722,Детектив
1308155,Криминал
1025720,Биография
1025720,Криминал
1025720,Детектив
2990428,Информация
2990428,Криминал
2985402,Информация
2985402,Криминал
165906,Криминал
1384221,Криминал
1172170,Расследование
1172170,Криминал
1674197,Криминал
1025732,Криминал
1025732,Детектив
1888880,Информация
1888880,Криминал
1117256,Информация
1117256,Криминал
1430814,Информация
1430814,Криминал
1240040,Криминал
2661587,Криминал
1534555,Криминал
2189660,Криминал
1729769,Криминал
1479741,Криминал
1616546,Криминал
1516542,Информация
1516542,Криминал
2249229,Мистика
2249229,Информация
2249229,Криминал
2302536,Криминал
1457834,Криминал
1280190,Расследование
1280190,Драма
1483965,Криминал
781060,Общество
781060,Криминал
2406229,Криминал
1910449,Криминал
2992850,Информация
2992850,Криминал
2274295,История
2274295,Криминал
1917924,Криминал
1917924,Детектив
1884234,Криминал
2230049,Криминал
1319950,Криминал
1319950,Драма
1742356,Криминал
2322825,Криминал
2693834,Криминал
2828624,Криминал
1938449,Криминал
2998465,Информация
2998465,Криминал
1577760,Короткометражка
1577760,Криминал
1250489,Биография
1250489,Криминал
2952490,Информация
2952490,Общество
2952490,Просвещение
2932057,Информация
2932057,Общество
2932057,Просвещение
2932057,Репортаж
2696913,Информация
1806687,Информация
1371156,Развлечения
1120311,Авто-мото
1120311,Информация
1172716,Развлечения
1172716,Музыка
2653247,Развлечения
1806680,Музыка
1253438,Тележурнал
1253438,Культура
1589764,Наука
1704985,Спорт
2488604,Трансляция
2316643,Спорт
2493695,Трансляция
2107452,Развлечения
2493708,Трансляция
2604437,Обзор
2508027,Трансляция
2488605,Трансляция
1602300,Репортаж
1602300,Спорт
2488596,Трансляция
2488548,Трансляция
1707925,Спорт
2523833,Трансляция
3002397,Трансляция
2503177,Трансляция
2382948,Спорт
2484345,Трансляция
2488560,Трансляция
2503144,Трансляция
2498330,Трансляция
2503161,Трансляция
2498337,Трансляция
2957604,Биография
2957604,Спорт
2484342,Трансляция
2429335,Трансляция
2488543,Трансляция
2665621,Спорт
2503167,Трансляция
2503213,Трансляция
1556077,Биография
1556077,Спорт
2686344,Трансляция
2508002,Трансляция
1070221,Тележурнал
2498322,Трансляция
2512911,Трансляция
2488569,Трансляция
