title_id,topics
2493704,Боксер
2493704,Спортивные события
2518292,Соперничество
2518292,Соревнование
2518292,Индивидуальные игры
2518292,Мужской спорт
2518292,Главные соревнования
2518292,Спортсмен
2518292,Боксерский матч
2518292,Спортивные события
2488545,Соперничество
2488545,Соревнование
2488545,Индивидуальные игры
2488545,Мужской спорт
2488545,Главные соревнования
2488545,Турнир
2488545,Боксер
2488545,Боксерский матч
2488545,Боксерский ринг
2488545,Спортивные события
2503218,Соперничество
2503218,Соревнования
2503218,Боевые искусства
2503218,Индивидуальные игры
2503218,Мужской спорт
2503218,Главные соревнования
2503218,Ринг
2503218,Боксер
2503218,Спортивные события
2493696,Соперничество
2493696,Боевые искусства
2493696,Индивидуальные игры
2493696,Мужской спорт
2493696,Главные соревнования
2493696,Турнир
2493696,Ринг
2493696,Боец
2493696,Спортивные события
2686369,Соперничество
2686369,Соревнование
2686369,Соревнования
2686369,Индивидуальные игры
2686369,Мужской спорт
2686369,Главные соревнования
