title_id,topics
1457834,Расследования
1457834,Убийства
1280190,Преступления
2932057,Знание-сила!
2932057,Хочу всё знать
2932057,События
2406229,Расследования
2406229,Преступления
1910449,Убийства
1884234,Преступления
1729769,Расследования
1483965,Расследования
781060,Преступления
2992850,Хочу всё знать
2992850,События
1504419,Расследования
2688981,Расследования
2688981,Преступления
1371066,Убийства
1371066,Маньяки
1371066,Преступления
1240039,Расследования
1357147,Мистика
1556259,Убийство
1556259,Расследования
1443418,Расследования
1630515,Расследования
2695956,Убийство
2695956,Расследование
2695956,Тайна
2695956,Загадка
2695956,Преступление
1895413,Маньяк
1895413,Расследования
1895413,Убийства
1806687,Личность
1806687,Искусство
1371156,Личность
1120311,Главное сегодня
1172716,Музыка разных лет
2653247,Хочу всё знать
1806680,Развлечения
1253438,События
2696913,Хочу всё знать
2692503,Животный мир
1096809,Животные
2888028,Окружающий мир
2888028,Дикая природа
2888028,Окружающая среда
2888028,Хочу всё знать
1137990,Животные
1129734,Животные
1386969,Животные
2542293,Отношения человека и животного
2542293,Лошадь
1959094,Животный мир
1959094,Дикая природа
1959094,Хочу всё знать
2885359,Окружающий мир
2885359,Дикая природа
2885359,Окружающая среда
2885359,Документальный стиль
2885359,Хочу всё знать
2793697,Живая природа
2793697,Лошадь
2793697,Окружающий мир
2793697,Документальный стиль
2793697,Животные
2793697,Хочу всё знать
2678731,Хочу всё знать
2127095,Животные
1336890,О знаменитостях
1336890,Истории из жизни
2772058,Животный мир
1807792,Животный мир
1030559,Море
1030559,Окружающий мир
1030559,Дикая природа
1030559,Океан
1030559,Окружающая среда
1030559,Жизнь
1030559,Животные
1030559,Хочу всё знать
2527564,Экспедиция
2527564,Животный мир
1323458,Животные
2401130,Животные
1736057,Деревня
2775954,Природа
2775954,Окружающий мир
1127247,Животные
1481888,Животные
