title_id,topics
2484355,Боевые искусства
2484355,Индивидуальные игры
2484355,Мужской спорт
2484355,Главные соревнования
2484355,Турнир
2484355,Ринг
2484355,Боксер
2484355,Боксерский матч
2484355,Спортивные события
1556077,О знаменитостях
1556077,Истории из жизни
2488553,Соперничество
2488553,Соревнование
2488553,Индивидуальные игры
2488553,Мужской спорт
2488553,Главные соревнования
2488553,Турнир
2488553,Спортсмен
2488553,Спортивные события
1707925,Боевые искусства
1707925,Скандалы
2523833,Спортивные события
1794613,Турнир
2503213,Соревнования
2498317,Соперничество
2498317,Соревнования
2498317,Боевые искусства
2498317,Индивидуальные игры
2498317,Мужской спорт
2498317,Ринг
2498317,Боксер
2498317,Боксерский матч
2498317,Спортивные события
2503184,Соперничество
2503184,Соревнования
2503184,Боевые искусства
2503184,Индивидуальные игры
2503184,Мужской спорт
2503184,Главные соревнования
2503184,Ринг
2503184,Боксер
2503184,Спортивные события
2686355,Соперничество
2686355,Соревнования
2686355,Боевые искусства
2686355,Индивидуальные игры
2686355,Мужской спорт
2686355,Ринг
2686355,Боксер
2686355,Боксерский матч
2686355,Спортивные события
2498337,Соперничество
2498337,Соревнования
2498337,Боевые искусства
2498337,Индивидуальные игры
2498337,Мужской спорт
2498337,Главные соревнования
2498337,Ринг
2498337,Боксер
2498337,Спортивные события
1953306,Боевые искусства
1953306,Спортсмен
2498329,Соперничество
2498329,Соревнование
2498329,Соревнования
2498329,Индивидуальные игры
2498329,Мужской спорт
2498329,Главные соревнования
2498329,Боксер
2498329,Боксерский матч
2498329,Боксерский ринг
2498329,Спортивные события
1757162,Турнир
2916967,Спортивные события
2488543,Соперничество
2488543,Боевые искусства
2488543,Индивидуальные игры
2488543,Мужской спорт
2488543,Главные соревнования
2488543,Турнир
2488543,Ринг
2488543,Боксер
2488543,Спортивные события
2665621,Бокс
2665621,Спортивные события
2493684,Соперничество
2493684,Боевые искусства
2493684,Индивидуальные игры
2493684,Мужской спорт
2493684,Главные соревнования
2493684,Турнир
2493684,Ринг
2493684,Боксер
2493684,Боксерский матч
2493684,Спортивные события
2508025,Соперничество
2508025,Боевые искусства
2508025,Индивидуальные игры
2508025,Мужской спорт
2508025,Главные соревнования
2508025,Ринг
2508025,Боксер
2508025,Боксерский матч
2508025,Спортивные события
1704987,Обучение
1704987,Эксперимент
2484342,Соперничество
2484342,Соревнование
2484342,Индивидуальные игры
