title_id,topics
673229,Полицейские
673229,Отношения
673229,Преступление
1492050,Оружие
1492050,Искусство
1492050,Современная документалистика
2950802,Знание-сила!
2950802,Битва
2950802,Крепость
2950802,Хочу всё знать
2950802,События
1769969,Советы
1769969,Еда
1086930,Погоня
1086930,Обман
1086930,Убийство
1086930,Предательство
1086930,Жестокость
1086930,Наркотики
1086930,Героин
1086930,Стрельба
1086930,Наркодилер
1086930,Западня
1086930,Боевые искусства
1086930,Месть
1086930,Ловушка
1086930,Контрабанда
1321567,Учимся готовить
1321567,Еда
741754,Смерть
741754,Деньги
741754,Корабль
741754,Больница
741754,Манипуляция
741754,Обман
741754,Убийство
741754,Предательство
741754,Жестокость
741754,Сражение
741754,Кровь
741754,Автокатастрофа
741754,Живопись
741754,Самоволка
741754,Избиение
741754,Побег
741754,Нео-нуар
741754,Татуировка
741754,Наемник
741754,Кикбоксинг
741754,Уличная жизнь
741754,Наркодилер
741754,Карате
741754,Трагическое событие
741754,Раздевание
741754,Отношения матери и дочери
741754,Солдат
741754,Собака
741754,Смерть мужа
741754,Антигерой
741754,Утопление
741754,Вооруженные силы
741754,Смерть отца
741754,Наблюдение
741754,Калифорния
741754,Соблазн
741754,Велосипед
741754,Банда
741754,Преследование
741754,Бездомность
741754,Бездомный
741754,Смешанные боевые искусства
741754,Мастер боевых искусств
741754,Бокс
741754,Дружба
741754,Перестрелки
741754,Боевые искусства
741754,Месть
741754,Рисование
741754,Баскетбол
741754,Арест
741754,Тренировка
741754,Вдова
741754,Подслушивание
741754,Воин
741754,Злодейка
741754,Кошка
741754,Обезображивание
741754,Мужественность
741754,Лифт
741754,Беглец
741754,Шумная ссора
741754,Лев
741754,Счастливый конец
741754,Головорез
741754,Телохранитель
741754,Посольство
741754,Наручники
741754,Генерал
741754,Пустыня
741754,Дезертирство
741754,Герой
741754,Независимый фильм
741754,Пулемет
741754,Черная комедия
741754,Забитый насмерть
741754,Одиночка
741754,Франция
741754,Врач
741754,Роковая женщина
741754,Письмо
741754,Бассейн
741754,Бинокль
741754,Брызги крови
741754,Неожиданный финал
741754,Искупление (вины)
741754,Гомоэротизм
741754,Племянница
741754,Париж
741754,Француз
741754,Медсестра
741754,Крутой парень
741754,Смерть брата
741754,Не в своей стихии
741754,Таинственная женщина
741754,Билингвизм
218506,Деньги
218506,Злодей
218506,Заложник
218506,Гангстер
218506,Азиат
218506,Банда
218506,Коррупция
218506,Боевые искусства
218506,Герой
218506,Преступления
1129705,Тюрьма
1129705,Побег
1129705,Нео-нуар
1129705,Полицейские
1129705,Преступления
1301029,Наши дни
1301029,Преступления
1665860,Нагота
1665860,Жестокость
1665860,Расследование
1665860,Воровство
1665860,Полицейские
1665860,Преступник
1665860,Париж
1665860,Новая личность
1665860,Бой на смерть
1665860,Главный герой мужского пола
565966,Корабль
565966,Убийство
565966,Предательство
565966,Церковь
565966,Жестокость
565966,Злодей
565966,Кровь
