title_id,topics
2790754,Расследование
2790754,Трудности
2790754,Жизнь
2790754,Взаимоотношения
2843535,Знание-сила!
2843535,Убийство
2843535,Тюрьма
2843535,Убийца
2843535,Расследование
2843535,Хочу всё знать
2843535,События
1357147,Мистика
1430814,Расследования
1430814,Хочу всё знать
1240040,Расследования
2342832,Расследование
1457834,Расследования
1457834,Убийства
2189660,Расследование
2189660,Детектив
1616546,Расследования
1760734,Расследования
1760734,Тайна
1760734,Хочу всё знать
1562483,Убийство
1562483,Расследования
1443418,Расследования
1630515,Расследования
1280190,Преступления
1118694,Преступления
1504419,Расследования
1577760,Расследования
1577760,Убийства
2897000,Телевидение
2897000,Телешоу
2897000,Культура
2406229,Расследования
2406229,Преступления
2611421,Полиция
1701758,Расследования
1701758,Преступления
1893480,Преступления
1117256,Убийства
1117256,Преступления
2952490,История
2952490,Культура
2952490,Хочу всё знать
2952490,События
1556259,Убийство
1556259,Расследования
1479741,Расследования
1479741,Убийства
2820418,Расследование
2820418,История
2820418,Преступление
2820418,Культура
2820418,Хочу всё знать
2820418,События
1224926,Преступления
2862550,Расследование
2862550,Тайна
2862550,Загадка
2862550,Преступление
2862550,События
1884234,Преступления
1117255,Расследования
1117255,Убийства
2632407,Убийства
2632407,Слава
2632407,Преступления
2532233,Убийство
2532233,Тюрьма
2532233,Расследование
2725733,Хочу всё знать
2961783,Хочу всё знать
2906074,Велосипед
2906074,Автомобиль
2906074,Хочу всё знать
2906074,События
1910449,Убийства
1711368,Расследования
1650345,Расследования
1806680,Развлечения
1120311,Главное сегодня
1806687,Личность
1806687,Искусство
1371156,Личность
2653247,Хочу всё знать
1253438,События
2714733,Окружающий мир
2714733,Хочу всё знать
1137990,Животные
1763571,Домашнее животное
2888028,Окружающий мир
2888028,Дикая природа
2888028,Окружающая среда
2888028,Хочу всё знать
1556437,Животные
1650476,Жираф
1650476,Животные
1650476,Будущее
2658295,Животный мир
2968709,Обучение
2968709,Образование
2968709,Окружающий мир
2968709,Окружающая среда
2968709,Пейзаж
2968709,Культура
2968709,Поехали!
2968709,Животные
2968709,Хочу всё знать
2968709,События
2907405,Окружающий мир
2907405,Дикая природа
2907405,Окружающая среда
2907405,Жизнь
2907405,Животные
2907405,Хочу всё знать
2027886,Африка
1176658,Обучение
1176658,Образование
1176658,История
1176658,Культура
1176658,Хочу всё знать
1176658,События
1176658,Современная документалистика
312823,Животные
2931951,Знание-сила!
